step,customer,age,gender,merchant,category,amount,fraud
151,'C227356089','2','F','M980657600','es_sportsandtoys',,1
55,'C371396143','2','F','M85975013','es_food',,0
107,'C848738212','4','M','M980657600','es_sportsandtoys',,1
155,'C1117403153','5','F','M1873032707','es_hotelservices',,1
101,'C957324981','4','M','M1873032707','es_hotelservices',,1
125,'C855978131','3','F','M1823072687','es_transportation',,0
22,'C1890466358','3','F','M348934600','es_transportation',,0
65,'C938819633','1','M','M1823072687','es_transportation',,0
13,'C826715503','5','M','M348934600','es_transportation',,0
115,'C1092769857','5','F','M732195782','es_travel',,1
154,'C1876642037','4','M','M78078399','es_wellnessandbeauty',,0
104,'C1396904959','3','M','M1823072687','es_transportation',,0
101,'C2078039202','4','M','M1535107174','es_wellnessandbeauty',,1
15,'C968150727','2','F','M17379832','es_sportsandtoys',,1
46,'C1163388474','2','F','M1873032707','es_hotelservices',,1
155,'C1510535804','3','F','M980657600','es_sportsandtoys',,1
118,'C806399525','2','F','M732195782',,10041.48,1
87,'C806399525','2','F','M17379832',,10572.01,1
142,'C74966273','2','F','M980657600',,10242.03,1
38,'C155412783','5','F','M1823072687',,10272.16,0
173,'C440111595','2','F','M1823072687',,10043.89,0
168,'C1885719603','3','F','M1823072687',,10546.26,0
164,'C719449879','6','F','M980657600',,10158.25,1
154,'C1903013338','3','M','M547558035',,10358.25,0
25,'C123366357','4','M','M348934600',,11079.27,0
12,'C1032319289','3','F','M1873032707',,10404.39,1
77,'C73760959','6','M','M2011752106',,10653.5,1
53,'C296571542','2','F','M480139044',,17432.48,1
168,'C245117318','3','F','M980657600',,10490.84,1
171,'C1680347409','2','F','M1823072687',,10644.59,0
91,'C123623130','2','F','M480139044',,10084.65,1
139,'C1701618194','2','F','M1823072687',,10279.15,0
149,'C267284908','4','F','M1823072687',,10585.13,0
61,'C1340235335','3','F','M1823072687',,10848.4,0
86,'C1006176917','2','M','M348934600',,10174.29,0
26,'C1275518867','5','F','M209847108',,10131.24,1
99,'C1651395634','5','M','M980657600',,10281.12,1
122,'C1337135199','2','M','M980657600',,10709.28,1
19,'C155920620','2','M','M348934600',,10426.7,0
82,'C1486069778','4','F','M855959430',,10213.53,1
99,'C632643861','2','F',,'es_transportation',10124.92,0
36,'C1426006139','4','F',,'es_transportation',10446.8,0
128,'C1897689911','3','M',,'es_transportation',10108.07,0
2,'C615281750','3','F',,'es_otherservices',10005.69,1
155,'C1871220408','2','M',,'es_transportation',10149.94,0
23,'C1564260047','3','F',,'es_wellnessandbeauty',10115.08,1
66,'C1334695551','2','F',,'es_health',10386.21,1
83,'C1464489812','4','M',,'es_health',10226.78,1
176,'C2004941826','2','F',,'es_hyper',10571.7,1
6,'C1396720108','1','M',,'es_transportation',10389.98,0
162,'C297432139','2','F',,'es_barsandrestaurants',10480.88,1
15,'C1549367339','4','F',,'es_transportation',10504.97,0
36,'C23569509','5','M',,'es_transportation',10643.71,0
174,'C1338932459','2','M',,'es_sportsandtoys',10017.1,1
127,'C2022102158','6','F',,'es_health',10060.58,1
109,'C1299368401','4','M',,'es_transportation',10260.03,0
116,'C784763814','5','F',,'es_transportation',10044.8,0
16,'C1978250683','3','F',,'es_health',10356.47,1
73,'C1389188684','5','M',,'es_wellnessandbeauty',14883.62,1
127,'C1728122351','3','F',,'es_transportation',10237.95,0
22,'C1612798177','3','F',,'es_transportation',10701.22,0
100,'C1350963410','5','F',,'es_fashion',10428.54,1
148,'C1456179400','5','F',,'es_transportation',10716.17,0
78,'C610735261','2','F',,'es_transportation',10699.94,0
168,'C1240560903','4','M',,'es_sportsandtoys',10332.47,1
178,'C1591152121','3',,'M1823072687','es_transportation',10361.28,0
51,'C51444479','3',,'M348934600','es_transportation',13334.89,0
20,'C515668508',,,'M1741626453','es_sportsandtoys',15107.7,1
65,'C1021896897',,,'M855959430','es_hyper',11025.56,1
164,'C1154631581',,,'M348934600','es_transportation',10295.57,0
100,'C2055156879',,,'M1741626453','es_sportsandtoys',10025.54,1
154,'C1374422827',,,'M1823072687','es_transportation',10066.32,0
132,'C932908444',,,'M980657600','es_sportsandtoys',10120.87,1
55,'C2044438336',,,'M1823072687','es_transportation',10181.55,0
21,'C1580955370',,,'M85975013','es_food',10833.47,0
132,'C959023117',,,'M1823072687','es_transportation',10034.32,0
70,,'2','F','M855959430','es_hyper',10423.5,1
85,,'4','M','M1535107174','es_wellnessandbeauty',10032.28,1
148,,'4','F','M17379832','es_sportsandtoys',10311.94,1
115,,'4','M','M1823072687','es_transportation',10275.18,0
114,,'5','F','M855959430','es_hyper',10447.53,0
12,,'5','F','M348934600','es_transportation',10591.16,0
54,,'4','F','M1823072687','es_transportation',10425.25,0
31,,'3','M','M209847108','es_wellnessandbeauty',10175.72,0
142,,'3','F','M980657600','es_sportsandtoys',13999.35,1
6,,'5','F','M3697346','es_leisure',12973.46,1
110,,'5','F','M732195782','es_travel',10077.87,1
175,,'2','F','M3697346','es_leisure',10058.19,1
83,,'2','F','M1823072687','es_transportation',10300.35,0
,'C2052617893','5','F','M1535107174','es_wellnessandbeauty',10318.12,1
,'C350034124','1','F','M732195782','es_travel',10987.86,1
,'C1944210063','3','M','M348934600','es_transportation',10430.29,0
,'C2020967123','3','M','M348934600','es_transportation',10702.72,0
,'C667215072','3','F','M547558035','es_fashion',11083.7,1
,'C1237476993','1','M','M480139044','es_health',10580.99,1
,'C1445931696','4','M','M1823072687','es_transportation',10290.15,0
,'C484067548','5','M','M151143676','es_barsandrestaurants',10158.83,1
,'C1332125345','2','F','M1352454843','es_hotelservices',10541.86,0
,'C896659218','4','F','M480139044','es_health',10372.92,1
,'C1464489812','4','M','M855959430','es_hyper',10336.82,1
,'C911139709','3','F','M1600850729','es_fashion',10427.51,0
,'C1923131377','2','F','M1823072687','es_transportation',10290.64,0
,'C1740004679','3','F','M348934600','es_transportation',10697.85,0
,'C474891377','4','M','M348934600','es_transportation',10475.9,0
,'C460167545','5','F','M348934600','es_transportation',10193.16,0
,'C896659218','4','F','M480139044','es_health',10034.65,1
3,'C1338125837','3','F','M1888755466','es_otherservices',10127.28,1
27,'C190128751','2','F','M348934600','es_transportation',10057.72,0
64,'C1981040988','4','M','M980657600','es_sportsandtoys',10215.54,1
169,'C632643861','2','F','M980657600','es_sportsandtoys',10266,1
65,'C1175850429','4','M','M980657600','es_sportsandtoys',10290.17,1
84,'C170002529','2','F','M348934600','es_transportation',10222.26,0
166,'C660232446','4','F','M1741626453','es_sportsandtoys',10390.28,1
61,'C1978250683','3','F','M1873032707','es_hotelservices',10121.22,1
22,'C1965115675','3','F','M348934600','es_transportation',10238.14,0
99,'C303533554','2','M','M348934600','es_transportation',10386.8,0
145,'C1466730207','4','F','M980657600','es_sportsandtoys',10008.25,1
42,'C1038722314','4','M','M348934600','es_transportation',10437.41,0
165,'C1429394820','3','M','M1946091778','es_wellnessandbeauty',10259.75,0
82,'C1423519115','1','M','M980657600','es_sportsandtoys',10261.99,1
120,'C2096367617','2','M','M480139044','es_health',10157.03,1
61,'C218446443','2','M','M348934600','es_transportation',10194.89,0
47,,'4','M','M348934600','es_transportation',10851.71,0
56,,'4','M','M547558035','es_fashion',10301.7,1
165,,'1','F','M1823072687','es_transportation',13682.79,0
168,,'4','M','M348934600','es_transportation',12832.02,0
108,,'4','M','M348934600','es_transportation',10366.36,0
53,,'5','F','M732195782','es_travel',10368.73,1
83,,'2','M','M2122776122','es_home',10132.75,1
166,,'6','F','M348934600','es_transportation',10613.67,0
29,,'3','M','M1823072687','es_transportation',10278.32,0
178,,'5','F','M348934600','es_transportation',10317.82,0
55,,'4','M','M980657600','es_sportsandtoys',10136.42,1
31,,'3','F','M1649169323','es_sportsandtoys',10187.51,0
96,,'3','F','M348934600','es_transportation',10592.33,0
152,,'2','F','M732195782','es_travel',10565.08,1
61,,'4','M','M480139044','es_health',10573.85,1
68,,'1','F','M348934600','es_transportation',10215.28,0
64,'C1913127981',,'F','M348934600','es_transportation',10086.81,0
79,'C124539163',,'F','M732195782','es_travel',10384.63,1
164,'C677561666',,'F','M1823072687','es_transportation',10228.93,0
126,'C1163388474',,'F','M480139044','es_health',10123.87,1
131,'C1781953799',,'M','M1353266412','es_hotelservices',10249.8,1
76,'C656901929',,'M','M547558035','es_fashion',10576.88,1
155,'C571254990',,'F','M855959430','es_hyper',10032.12,1
57,'C2031167542',,'M','M1823072687','es_transportation',10644.15,0
132,'C1966686053',,'F','M1823072687','es_transportation',10161.63,0
35,'C1572610482',,'F','M3697346','es_leisure',10661.19,1
39,'C1304285526',,'F','M1823072687','es_transportation',10129.12,0
117,'C1890250226',,'M','M348934600','es_transportation',10201.7,0
94,'C1350963410',,'F','M480139044','es_health',10010.77,1
170,'C775101977',,'M','M348934600','es_transportation',10306.04,0
169,'C1432312197',,'M','M480139044','es_health',10264.18,1
99,'C928481238',,'M','M348934600','es_transportation',10154.45,0
34,'C579648989',,'F','M348934600','es_transportation',15326.55,0
37,'C547610089',,'F','M480139044','es_health',10297.43,1
19,'C1166337448',,'F','M980657600','es_sportsandtoys',10255.29,1
2,'C1633477199',,'M','M348934600','es_transportation',10097.49,0
99,'C1978250683',,'F','M3697346','es_leisure',10052.14,1
10,'C1525483242',,'M','M1823072687','es_transportation',10219.33,0
75,'C1931900243',,'F','M1823072687','es_transportation',13611.11,0
165,'C910454738',,'F','M480139044','es_health',12503.3,1
47,'C809005315',,'F','M480139044','es_health',10776.51,1
71,'C2004941826','2',,'M480139044','es_health',10027.45,1
132,'C1269217373','2',,'M1873032707','es_hotelservices',10563.2,1
159,'C2005093875','5',,'M348934600','es_transportation',10817.59,0
134,'C906611945','2',,'M480139044','es_health',10398.85,1
86,'C1388726904','3',,'M1823072687','es_transportation',10395.67,0
58,'C1969886762','4',,'M17379832','es_sportsandtoys',10268.04,1
161,'C1468001998','3',,'M980657600','es_sportsandtoys',10042.08,1
22,'C1597422235','3',,'M1294758098','es_leisure',10614.25,1
128,'C296571542','2',,'M151143676','es_barsandrestaurants',10418.09,0
38,'C359698649','3',,'M1823072687','es_transportation',10627.98,0
120,'C826734487','4',,'M480139044','es_health',10064.27,1
143,'C864134074','4',,'M1823072687','es_transportation',10241.47,0
120,'C1163388474','2',,'M980657600','es_sportsandtoys',10061.61,1
78,'C800967034','3',,'M1823072687','es_transportation',15070.57,0
7,'C585290792','4',,'M1823072687','es_transportation',14762.5,0
22,'C123623130','2',,'M348934600','es_transportation',10749.53,0
48,'C806399525','2','F',,'es_travel',10460.96,1
128,'C1195893546','5','M',,'es_transportation',16142.59,0
166,'C645539039','2','M',,'es_transportation',12981.86,0
146,'C1392676510','2','M',,'es_transportation',10925.66,0
132,'C195373250','3','M',,'es_tech',10070.75,1
45,'C1289219178','4','M',,'es_transportation',10019.13,0
50,'C747353905','2','M',,'es_food',10283.87,0
41,'C2113737065','2','F',,'es_sportsandtoys',10073.79,1
63,'C1647495093','3','M',,'es_wellnessandbeauty',10628.61,1
117,'C877773949','3','M',,'es_transportation',10595.15,0
4,'C186769596','2','F',,'es_transportation',10092.93,0
132,'C1082462651','3','F',,'es_transportation',10784.69,0
60,'C1779394537','4','F',,'es_transportation',10242.75,0
78,'C1152835627','U','E',,'es_transportation',10051.38,0
88,'C1464030920','1','F',,'es_barsandrestaurants',10232.54,0
176,'C1038215695','4','M',,'es_health',10969.68,1
52,'C1383269171','1','F',,'es_wellnessandbeauty',10329.41,1
120,'C1100276718','1','F',,'es_transportation',10004.5,0
89,'C243130666','4','F',,'es_tech',10172.21,1
127,'C108794529','4','F',,'es_transportation',10016.21,0
114,'C1080032135','6','F',,'es_wellnessandbeauty',10152.74,1
143,'C1469453217','1','F',,'es_transportation',10112.55,0
61,'C576545848','6','M',,'es_transportation',10830.57,0
64,'C1450140987','4','F',,'es_sportsandtoys',10248.42,1
115,'C611182051','2','F',,'es_sportsandtoys',10437.38,1
131,'C1995039136','2','M',,'es_transportation',14046.65,0
28,'C1572610482','3','F',,'es_leisure',13065.22,1
41,'C1761368684','1','F',,'es_wellnessandbeauty',10672.44,0
53,'C665247956','4','M',,'es_health',13020.3,1
157,'C696806398','2','F',,'es_barsandrestaurants',10057.86,0
167,'C1734862058','4','M',,'es_sportsandtoys',10580.48,1
152,'C589097761','3','M',,'es_transportation',10095.03,0
84,'C208514238','3','M',,'es_transportation',10249.05,0
148,'C1758950662','4','F',,'es_transportation',10036.47,0
113,'C1353776547','6','M',,'es_transportation',10223.8,0
110,'C2092733799','2','F',,'es_hyper',10042.62,1
148,'C1400578246','4','M',,'es_transportation',10353.16,0
162,'C23582994','2','F',,'es_transportation',10284.46,0
115,'C76313164','3','F',,'es_transportation',10314.22,0
52,'C1973547259','3','M',,'es_transportation',13922.14,0
76,'C769941724','5','F',,'es_hyper',13194.56,1
85,'C611520731','4','F',,'es_sportsandtoys',10353.57,1
26,'C2079384186','2','F',,'es_travel',10845.44,1
20,'C1079254393','1','F',,'es_fashion',10078.07,1
161,'C1368070837','2','F',,'es_transportation',10154.79,0
167,'C363287468','2','F',,'es_transportation',10072.69,0
19,'C1275518867','5','F',,'es_sportsandtoys',10486.91,1
179,'C2033917877','3','M',,'es_tech',12854.69,1
73,'C660475396','5','M',,'es_transportation',14217.86,0
62,'C1952969809','4','F',,'es_transportation',10499.7,0
25,'C1923945958','2','M',,'es_leisure',10514.2,1
83,'C840054516','2','F',,'es_sportsandtoys',10901.32,1
153,'C1977646698','3','F',,'es_transportation',10423.05,0
78,'C663226052','3','F',,'es_transportation',10468.82,0
62,'C1787537369','2','M',,'es_transportation',10261.85,0
48,'C339075311','3','F',,'es_sportsandtoys',10498.38,1
69,'C21670075','2','F',,'es_hyper',10656.54,1
116,'C1626806996','4','M',,'es_health',10305.38,0
111,'C1297100897','4','M',,'es_health',10278.2,1
104,'C1486069778','4','F',,'es_transportation',10095.03,0
55,'C270217031','3','F',,'es_transportation',10125.15,0
161,'C368299362','2','F',,'es_transportation',10689.86,0
135,'C907877340','3','F',,'es_sportsandtoys',10526.63,1
103,'C21670075','2','F','M1823072687',,10274.14,0
74,'C75208519','2','M','M855959430',,10626.03,0
87,'C2113737065','2','F','M980657600',,10648.71,1
144,'C10745331','4','F','M1823072687',,10036.51,0
3,'C1522289895','3','F','M348934600',,10245.49,0
30,'C2113737065','2','F','M78078399',,10766.11,1
155,'C1929167055','4','M','M980657600',,10138.06,1
99,'C295094185','2','M','M348934600',,10144.83,0
114,'C894687005','5','M','M1823072687',,10346.57,0
71,'C587299231','2','F','M1198415165',,10642.15,1
26,'C1886871597','4','F','M480139044',,10620.64,1
12,'C260437492','3','F','M348934600',,10293.53,0
1,'C85945497','4','F','M348934600',,10374.89,0
141,'C1350963410','5','F','M480139044',,10396.61,1
27,'C1143401925','1','F','M732195782',,10535.42,1
127,'C811312110','3','F','M980657600',,10284.12,1
166,'C910454738','4','F','M480139044',,10377.53,1
50,'C1918064652','2','M','M85975013',,10441.49,0
171,'C809339851','3','F','M1823072687',,10533.84,0
35,'C2063574289','1','F','M348934600',,10118.84,0
99,'C989137613','4','F','M2122776122',,10371.45,1
85,'C1817318774','2','F','M1535107174',,10319.73,1
6,'C1095604325','1','F','M348934600',,13799.04,0
73,'C1817318774','2','F','M3697346',,12917.32,1
97,'C440111595','2','F','M1823072687',,10396.62,0
122,'C1496962993','5','F','M1888755466',,10301.36,1
13,'C574852748','4','F','M348934600',,10634.76,0
4,'C894204131','1','M','M480139044',,10360.09,1
122,'C1030975170','1','M','M85975013',,10186.8,0
176,'C2014438912','1','F','M1823072687',,10270.6,0
56,'C1014347664','6','M','M348934600',,10313.5,0
49,'C908162687','6','F','M1294758098',,10464.28,1
85,'C1334045764','3','F','M17379832',,10100.02,1
61,'C354971512','6','F','M348934600',,10262.63,0
9,'C1275518867','5','F','M1649169323',,10139.04,1
44,'C296571542','2','F','M855959430',,10105.64,1
121,'C1923945958','2','M','M855959430',,10378.11,1
6,'C2027892936','4','F','M348934600',,10005.79,0
130,'C1038277619','6','M','M3697346',,10038.66,1
115,'C381007057','1','F','M151143676',,10350.56,1
135,'C1181615831','3','M','M3697346',,10274.91,1
79,'C2143703121','5','F','M1823072687',,10780.28,0
120,'C2088631865','3','F','M1823072687',,10159.43,0
13,'C1355357191','3','F','M348934600',,10090.15,0
173,'C1653588482','2','F','M732195782',,10400.38,1
22,'C1849046345','4','F','M480139044',,10340.11,1
105,'C611182051','2','F','M1198415165',,10576.72,1
15,'C1085056650','1','F','M732195782',,10532.68,1
95,'C91915601','4','M','M1823072687',,10555.92,0
140,'C354098761','2','F','M85975013',,10324.95,0
52,'C1933962406','2','F','M495352832',,10415.09,0
47,'C874212917','2','F','M1823072687',,10196.12,0
111,'C1228110352','1','M','M1946091778',,10019.11,0
0,'C555482626','3','F','M209847108',,10328.51,1
166,'C140648396','3','F','M980657600',,11022.83,1
174,'C454240137','5','M','M1535107174',,10224.25,1
76,'C2051369004','2','F','M980657600',,10202.42,1
8,'C1629693561','4','M','M348934600',,10456.64,0
46,'C1490935984','4','F','M209847108',,10380.24,1
53,'C1352750459','6','M','M2122776122',,10546.86,1
137,'C381007057','1','F','M732195782',,10467.89,1
147,'C2033917877','3','M','M1535107174',,10597.17,0
7,'C179390259','4','F','M1198415165','es_wellnessandbeauty',,1
64,'C380911997','2','F','M1823072687','es_transportation',,0
20,'C605859862','5','F','M980657600','es_sportsandtoys',,1
93,'C428728055','1','F','M17379832','es_sportsandtoys',,1
167,'C2123823248','4','F','M1823072687','es_transportation',,0
55,'C1809615650','4','M','M1823072687','es_transportation',,0
174,'C207575907','6','M','M857378720','es_hotelservices',,1
83,'C475928775','4','F','M348934600','es_transportation',,0
54,'C1022713215','2','F','M348934600','es_transportation',,0
18,'C1100289413','3','M','M1535107174','es_wellnessandbeauty',,0
165,'C194301248','2','M','M1741626453','es_sportsandtoys',,1
144,'C1731249040','1','F','M1823072687','es_transportation',,0
52,'C587299231','2','F','M1873032707','es_hotelservices',,1
9,'C1464489812','4','M','M980657600','es_sportsandtoys',,1
142,'C1360481565','5','F','M980657600','es_sportsandtoys',,1
43,'C225675370','4','M','M348934600','es_transportation',,0
33,'C1562991705','5','F','M3697346','es_leisure',,1
78,'C961154945','3','M','M480139044','es_health',,1
69,'C2013867948','3','M','M855959430','es_hyper',,1
179,'C1095604325','1','F','M1823072687','es_transportation',,0
75,'C806399525','2','F','M732195782','es_travel',,1
10,'C180936571','2','M','M348934600','es_transportation',,0
72,'C869954068','3','F','M85975013','es_food',,0
57,'C1572610482','3','F','M692898500','es_health',,1
38,'C1648096390','5','M','M1946091778','es_wellnessandbeauty',,0
117,'C991774315','3','F','M85975013','es_food',,0
172,'C1475317372','1','F','M480139044','es_health',,1
55,'C489185823','4','F','M1823072687','es_transportation',,0
82,'C1505370540','3','F','M1823072687','es_transportation',,0
175,'C910454738','4','F','M840466850','es_tech',,1
113,'C1874220848','2','M','M1535107174','es_wellnessandbeauty',,1
141,'C1338932459','2','M','M1823072687','es_transportation',,0
125,'C1191069340','4','F','M980657600','es_sportsandtoys',,1
169,'C1278181986','2','F','M348934600','es_transportation',,0
60,'C1517707344','2','M','M480139044','es_health',,1
174,'C1156399058','5','M','M50039827','es_health',,0
88,'C103995111','3','M','M495352832','es_travel',,1
174,'C1653588482','2','F','M1294758098','es_leisure',,1
54,'C420340345','3','M','M348934600','es_transportation',,0
68,'C1499701993','3','M','M348934600','es_transportation',,0
71,'C1469453217','1','F','M209847108','es_wellnessandbeauty',,0
175,'C71763178','3','M','M1823072687','es_transportation',,0
143,'C746862122','3','M','M348934600',,10261.05,0
86,'C341886098','5','M','M85975013',,10352.28,0
121,'C696806398','2','F','M348934600',,10403.01,0
3,'C913863966','6','M','M348934600',,10167.48,0
75,'C1817318774','2','F','M480139044',,10253.12,1
51,'C912671040','1','M','M980657600',,10186.54,1
144,'C1546820736','2','M','M1823072687',,10615.84,0
46,'C1258725927','4','M','M1823072687',,10318.67,0
91,'C923919564','3','F','M348934600',,10044.15,0
70,'C1348847019','3','M','M348934600',,10174.67,0
6,'C126638730','3','F','M980657600',,10275.82,1
110,'C1689884214','3','M','M1823072687',,10421.35,0
109,'C183270065','0','F','M348934600',,10871.66,0
112,'C616715154','2','F','M480139044',,10152.55,1
167,'C27106217','2','M','M980657600',,10314.96,1
151,'C896659218','4','F','M980657600',,10202.93,1
86,'C59149030','3','F','M1823072687',,10635.86,0
11,'C1451561221','6','M','M1823072687',,10659.47,0
94,'C1222389110','3','M','M348934600',,10354.31,0
118,'C752356138','2','F','M348934600',,10079.8,0
46,'C1151600429','2','M','M17379832',,10871.01,1
68,'C597262762','3','F','M1823072687',,10881.09,0
41,'C1574217480','1','F','M1823072687',,10325.14,0
10,'C704456922','2','M','M480139044',,10512.29,1
32,'C609359335','2','F','M495352832',,10137.29,0
69,'C1700550154','6','M','M480139044',,10238.37,1
140,'C589097761','3','M','M1873032707',,10251.74,1
50,'C430579454','4','F','M17379832',,10093.08,1
169,'C347453747','5','F','M85975013',,10102.64,0
146,'C422003518','5','F','M732195782',,10291.98,1
89,'C1931570160','3','F','M1823072687',,10187.29,0
152,'C1902378891','5','F','M1823072687',,10190.23,0
118,'C769422228','2','F','M348934600',,10252.22,0
67,'C806399525','2','F','M980657600',,10137.4,1
163,'C1279668658','2','M','M1823072687',,10379.73,0
79,'C1645168081','3','F','M1823072687',,10402.4,0
132,'C1158233054','2','F','M348934600',,10472.62,0
53,'C1147973334','2','F','M980657600',,10304.17,1
141,'C413065793','2','F','M547558035',,10760.03,1
31,'C1175850429','4','M',,'es_wellnessandbeauty',10199.75,1
138,'C802590979','6','F',,'es_transportation',10514.25,0
175,'C764950264','4','F',,'es_transportation',10241.93,0
24,'C1734879586','1','F',,'es_tech',10029.68,1
60,'C1376617526','3','F',,'es_hyper',10128.09,0
40,'C1553941793','1','F',,'es_transportation',10137.72,0
153,'C1165343027','4','M',,'es_sportsandtoys',10133.78,1
70,'C1962291095','2','M',,'es_sportsandtoys',10177.99,1
157,'C208151769','1','M',,'es_hyper',10038.55,1
119,'C1545977603','6','M',,'es_health',10552.07,1
22,'C1275518867','5','F',,'es_sportsandtoys',10201,1
68,'C1145304322','3','F',,'es_transportation',10574.46,0
118,'C741739992','2','F',,'es_transportation',10508.6,0
52,'C1983734850','3','M',,'es_otherservices',10038.79,1
162,'C629170053','4','M',,'es_health',10085.58,1
101,'C274747841','2','F',,'es_sportsandtoys',10232.85,1
143,'C1038277619','6','M',,'es_sportsandtoys',10393.81,1
175,'C1039035065','5','F',,'es_transportation',10312.62,0
101,'C2007848056','1','M',,'es_leisure',11008.56,1
